,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Tasiilaq,65.6145,-37.6368,19.4,49,90,3.44,GL,1610276240
1,Rikitea,-23.1203,-134.9692,78.15,77,94,14.72,PF,1610276241
2,La Ronge,55.1001,-105.2842,14.0,85,0,2.3,CA,1610276242
3,Jamestown,42.097,-79.2353,24.01,100,1,5.75,US,1610276229
4,Pevek,69.7008,170.3133,-24.57,87,100,3.78,RU,1610276243
5,New Norfolk,-42.7826,147.0587,63.0,61,96,1.01,AU,1610275968
6,Kapaa,22.0752,-159.319,69.8,100,1,4.61,US,1610276244
7,Carnarvon,-24.8667,113.6333,82.4,78,6,26.46,AU,1610276245
8,Cabra,37.4725,-4.4421,45.0,72,55,3.06,ES,1610276131
9,Port Elizabeth,-33.918,25.5701,69.8,73,75,13.8,ZA,1610276200
10,Bredasdorp,-34.5322,20.0403,68.0,56,97,8.05,ZA,1610276246
11,Torbay,47.6666,-52.7314,32.0,100,90,12.66,CA,1610275972
12,Manono,-7.3,27.4167,76.12,83,100,2.77,CD,1610276249
13,Husavik,66.0449,-17.3389,19.4,63,75,11.5,IS,1610276250
14,Butaritari,3.0707,172.7902,81.03,82,97,17.78,KI,1610276250
15,Vaini,-21.2,-175.2,78.8,89,75,5.75,TO,1610276251
16,Avarua,-21.2078,-159.775,78.8,83,40,5.75,CK,1610276252
17,Albany,42.6001,-73.9662,21.0,66,81,6.4,US,1610275990
18,Ambon City,-3.6954,128.1814,88.0,78,32,1.63,ID,1610276080
19,Mataura,-46.1927,168.8643,54.0,79,78,8.99,NZ,1610276254
20,Dukat,62.55,155.55,-24.16,84,92,5.12,RU,1610276254
22,Nome,64.5011,-165.4064,1.4,71,1,13.8,US,1610275978
23,Jertih,5.7336,102.4897,80.6,74,40,12.66,MY,1610276256
24,Ushuaia,-54.8,-68.3,46.4,81,75,3.44,AR,1610276257
25,Yellowknife,62.456,-114.3525,1.99,85,1,6.91,CA,1610275888
26,Port Lincoln,-34.7333,135.8667,77.36,38,77,5.28,AU,1610275981
27,Khatanga,71.9667,102.5,-25.19,85,90,11.79,RU,1610276259
28,Iqaluit,63.7506,-68.5145,8.6,85,90,3.44,CA,1610276259
29,Saint Paul Harbor,57.79,-152.4072,41.0,87,90,23.02,US,1610276260
31,Sivas Province,39.7916,37.0019,41.0,60,75,11.5,TR,1610276261
32,Leningradskiy,69.3833,178.4167,-20.7,84,97,6.51,RU,1610276262
33,Cidreira,-30.1811,-50.2056,77.9,78,22,13.73,BR,1610276262
34,Kuantan,3.8077,103.326,75.2,94,40,3.44,MY,1610276263
35,Atuona,-9.8,-139.0333,77.76,79,80,17.16,PF,1610276264
36,Adwa,14.1646,38.8955,77.34,21,9,8.5,ET,1610276265
38,Chui,-33.6971,-53.4616,74.46,80,7,6.22,UY,1610276266
40,Richards Bay,-28.783,32.0377,78.75,80,96,16.51,ZA,1610276268
41,Bathsheba,13.2167,-59.5167,78.8,78,20,21.85,BB,1610276268
42,Busselton,-33.65,115.3333,66.0,72,0,5.01,AU,1610276094
43,Qaanaaq,77.484,-69.3632,-1.75,75,0,6.26,GL,1610276269
48,Hithadhoo,-0.6,73.0833,81.75,70,58,10.45,MV,1610276272
49,São Filipe,14.8961,-24.4956,71.64,69,92,18.28,CV,1610276273
50,Punta Arenas,-53.15,-70.9167,41.0,93,20,4.61,CL,1610276071
51,Maţāy,28.419,30.7792,77.43,24,0,18.14,EG,1610276274
52,Hermanus,-34.4187,19.2345,70.0,62,99,4.0,ZA,1610276275
53,Davila,18.4726,120.5763,75.2,57,20,5.75,PH,1610276275
55,Saskylakh,71.9167,114.0833,-26.45,83,68,8.61,RU,1610276277
57,Batavia,41.85,-88.3126,27.0,80,90,3.91,US,1610276278
61,Kathmandu,27.7167,85.3167,68.0,26,20,13.8,NP,1610276087
62,San Quintín,30.4833,-115.95,53.8,76,0,0.72,MX,1610276281
63,Gobabis,-22.45,18.9667,80.53,50,86,8.46,NA,1610276282
64,Makokou,0.5738,12.8642,90.0,50,14,1.86,GA,1610276282
68,Trāl,33.9333,75.1,34.43,83,5,1.41,IN,1610276285
69,Mezen',65.8522,44.24,0.57,92,76,7.54,RU,1610276285
70,Bonthe,7.5264,-12.505,83.68,73,16,8.28,SL,1610276286
73,Barrow,71.2906,-156.7887,5.0,78,90,4.61,US,1610276288
75,Taman',45.2117,36.7161,32.0,93,90,11.18,RU,1610276290
77,Whitehorse,60.7161,-135.0538,24.8,86,75,19.57,CA,1610276291
78,Enköping,59.6361,17.0777,30.2,100,90,10.36,SE,1610276292
80,Pangody,65.85,74.4859,-28.84,85,3,10.11,RU,1610276294
82,Bethel,41.3712,-73.414,25.0,75,25,1.99,US,1610276295
83,Honningsvåg,70.9821,25.9704,22.91,94,13,31.9,NO,1610276296
84,Basco,20.4487,121.9702,67.8,73,45,25.43,PH,1610276297
85,Kencong,-8.2833,113.3667,80.28,86,100,2.62,ID,1610276297
87,Hong Kong,22.2855,114.1577,55.0,24,99,11.01,HK,1610276012
89,Carutapera,-1.195,-46.02,80.19,84,92,6.87,BR,1610276302
92,Cintalapa,16.6951,-93.7272,59.59,90,89,2.86,MX,1610276304
93,Aleksandrovskiy Zavod,50.9237,117.9374,-5.84,85,91,3.09,RU,1610276304
95,Kysyl-Syr,63.8986,122.7617,-24.07,86,100,2.68,RU,1610276306
96,Broome,42.2506,-75.833,21.99,86,90,9.22,US,1610276244
98,Bud,39.447,-86.1758,26.01,93,49,3.11,US,1610276309
105,Avera,33.194,-82.5271,28.99,92,1,3.44,US,1610276313
106,Chokurdakh,70.6333,147.9167,-26.68,86,100,6.2,RU,1610276314
107,Airai,-8.9266,125.4092,64.65,100,100,0.83,TL,1610276315
108,Puerto Ayora,-0.7393,-90.3518,73.0,92,16,1.01,EC,1610276316
109,Kosum Phisai,16.2486,103.0674,77.0,50,0,4.61,TH,1610276317
110,Mirzāpur,25.15,82.5833,77.0,57,72,9.22,IN,1610276317
112,Hilo,19.7297,-155.09,68.0,73,40,4.61,US,1610275962
114,Amga,60.8953,131.9608,-36.53,80,98,0.96,RU,1610276320
115,Nikolskoye,59.7035,30.7861,9.0,78,0,4.47,RU,1610276320
116,Bambous Virieux,-20.3428,57.7575,84.2,74,40,12.66,MU,1610276321
117,Konstanz,47.6603,9.1758,34.0,78,35,3.0,DE,1610276321
119,Dicabisagan,17.0818,122.4157,69.75,81,79,11.25,PH,1610276323
120,Blackwater,-23.5833,148.8833,72.79,75,91,10.29,AU,1610276323
121,Brownwood,31.7093,-98.9912,35.6,87,90,9.22,US,1610276324
123,Bandiagara,14.3501,-3.6104,94.06,10,0,16.28,ML,1610276326
124,Juba,4.8517,31.5825,98.17,14,88,7.67,SS,1610276326
126,Çanakkale Province,40.0833,26.8333,51.8,93,75,6.91,TR,1610276328
127,George Town,5.4112,100.3354,86.0,66,20,10.36,MY,1610276329
130,Karratha,-20.7377,116.8463,96.15,35,1,11.72,AU,1610276331
131,Najrān,17.4924,44.1277,66.2,26,0,6.91,SA,1610275963
134,Tautira,-17.7333,-149.15,78.8,65,0,11.5,PF,1610276333
136,Ixtapa,20.7,-105.2,63.37,84,6,2.28,MX,1610276066
137,Bouaflé,6.9904,-5.7442,82.4,78,75,9.22,CI,1610276335
138,Wanning,18.8003,110.3967,60.39,79,99,10.2,CN,1610276335
139,Port Alfred,-33.5906,26.891,68.0,93,30,1.99,ZA,1610276336
143,Dilla,6.41,38.31,78.15,30,73,4.61,ET,1610276338
144,Olafsvik,64.8945,-23.7142,23.77,87,33,7.78,IS,1610276339
145,Nālūt,30.3333,10.85,83.77,14,0,27.09,LY,1610276340
146,Dudinka,69.4058,86.1778,-21.8,84,67,4.81,RU,1610276341
148,Mount Gambier,-37.8333,140.7667,78.8,25,71,5.75,AU,1610276342
149,Cockburn Town,21.4612,-71.1419,77.56,77,100,11.27,TC,1610276343
151,Tura,25.5198,90.2201,70.43,57,32,2.17,IN,1610276344
154,Kaitangata,-46.2817,169.8464,53.01,76,74,15.99,NZ,1610276346
155,Cape Town,-33.9258,18.4232,73.4,46,20,21.85,ZA,1610276264
156,Pochutla,15.7432,-96.4661,68.0,91,41,4.0,MX,1610276062
157,Roslavl',53.9528,32.8639,18.36,96,88,5.64,RU,1610276348
158,Hukuntsi,-24.0,21.75,86.0,41,63,6.96,BW,1610276348
162,Okhotsk,59.3833,143.3,-11.42,84,64,11.74,RU,1610276351
163,Port Hardy,50.6996,-127.4199,44.6,93,90,20.71,CA,1610276351
165,Tuktoyaktuk,69.4541,-133.0374,-4.32,91,47,2.1,CA,1610275736
166,Katsuura,35.1333,140.3,42.8,33,20,4.61,JP,1610276353
167,Mandan,46.8267,-100.8896,26.6,100,90,8.05,US,1610276355
170,Hobart,-42.8794,147.3294,63.0,72,75,10.36,AU,1610275970
174,Vao,-22.6667,167.4833,79.41,85,100,12.53,NC,1610276360
175,Kamina,-8.7386,24.9906,74.32,83,89,5.79,CD,1610276360
176,Isabela,6.7085,121.9711,82.4,83,40,1.14,PH,1610276361
177,Ust-Maya,60.4167,134.5333,-34.56,82,98,0.98,RU,1610276362
179,Sicamous,50.8331,-118.9856,33.01,93,100,1.14,CA,1610276364
180,Clarence Town,-32.5833,151.7833,72.0,83,0,5.75,AU,1610276364
181,Grand Gaube,-20.0064,57.6608,84.2,74,40,12.66,MU,1610276366
182,Longyearbyen,78.2186,15.6401,28.4,74,75,13.8,SJ,1610276366
184,Nyamuswa,-1.9,34.0167,66.2,94,90,11.5,TZ,1610276368
186,Fortuna,40.5982,-124.1573,48.99,100,90,10.36,US,1610275962
187,Arroyo de la Encomienda,41.6096,-4.7969,36.0,75,40,25.32,ES,1610276371
192,Burnie,-41.0667,145.9167,61.0,90,100,1.01,AU,1610276374
193,Cururupu,-1.8283,-44.8683,79.25,85,93,4.74,BR,1610276375
195,Matara,5.9485,80.5353,81.48,72,100,3.2,LK,1610276376
199,Salalah,17.0151,54.0924,80.6,16,0,17.27,OM,1610276379
200,Governador Valadares,-18.8511,-41.9494,75.83,89,100,4.05,BR,1610276379
202,Provideniya,64.3833,-173.3,-6.27,82,0,6.02,RU,1610276380
204,Ambilobe,-13.2,49.05,83.86,74,13,7.23,MG,1610276382
205,Praxédis Guerrero,31.3667,-106.0167,34.0,60,75,9.22,MX,1610276382
207,Manado,1.487,124.8455,82.4,78,20,3.44,ID,1610276383
210,Saint Anthony,45.0205,-93.218,23.0,86,90,4.52,US,1610276386
