,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Alfred,-33.5906,26.891,66.0,86,95,17.94,ZA,1610336971
1,Mataura,-46.1927,168.8643,57.99,70,77,14.0,NZ,1610336971
2,Busselton,-33.65,115.3333,75.99,44,1,1.01,AU,1610336969
4,Upernavik,72.7868,-56.1549,11.79,86,99,13.76,GL,1610336973
5,Bela Vista,-22.1089,-56.5211,79.48,72,78,5.84,BR,1610336973
7,Tasiilaq,65.6145,-37.6368,17.6,67,90,4.61,GL,1610336975
9,Curup,-3.4667,102.5333,80.96,67,100,1.34,ID,1610336976
10,Saint George,37.1041,-113.5841,37.4,35,1,3.96,US,1610336977
11,Albany,42.6001,-73.9662,23.0,92,75,2.13,US,1610336978
12,Husavik,66.0449,-17.3389,19.4,79,90,4.61,IS,1610336978
13,Castro,-24.7911,-50.0119,65.82,96,87,8.79,BR,1610336976
14,Nkongsamba,4.9547,9.9404,66.49,97,17,0.56,CM,1610336979
15,Río Gallegos,-51.6226,-69.2181,44.6,87,90,18.41,AR,1610336962
16,Hilo,19.7297,-155.09,77.0,65,90,6.91,US,1610336836
17,Vaini,-21.2,-175.2,82.4,78,75,6.91,TO,1610336981
18,Killybegs,54.6333,-8.45,45.0,93,100,8.99,IE,1610336982
21,Kudahuvadhoo,2.6708,72.8944,80.87,73,59,12.46,MV,1610336983
22,Hasaki,35.7333,140.8333,41.0,48,75,6.91,JP,1610336983
23,Qaanaaq,77.484,-69.3632,-0.47,74,0,5.35,GL,1610336984
24,Punta Arenas,-53.15,-70.9167,42.8,70,40,9.22,CL,1610336985
26,Esperance,-33.8667,121.9,69.8,46,75,10.36,AU,1610336986
28,Rikitea,-23.1203,-134.9692,78.28,79,42,17.83,PF,1610336987
30,Grand Gaube,-20.0064,57.6608,81.0,85,2,5.99,MU,1610336989
31,Taman',45.2117,36.7161,32.0,86,100,11.18,RU,1610336989
32,Mar del Plata,-38.0023,-57.5575,66.2,88,90,10.36,AR,1610336950
33,Cape Town,-33.9258,18.4232,64.4,68,0,10.36,ZA,1610336788
34,Cabo San Lucas,22.8909,-109.9124,64.4,72,1,8.05,MX,1610336991
35,Bluff,-46.6,168.3333,57.99,70,64,14.0,NZ,1610336993
37,Marabu,4.4148,114.0089,82.4,83,40,4.61,MY,1610336994
38,East London,-33.0153,27.9116,66.2,94,90,3.44,ZA,1610336995
40,Mahébourg,-20.4081,57.7,78.8,100,75,9.22,MU,1610336996
41,Yulara,-25.2406,130.9889,98.6,11,32,6.91,AU,1610336997
42,Coquimbo,-29.9533,-71.3436,59.0,82,0,4.61,CL,1610336998
43,Kavieng,-2.5744,150.7967,84.29,69,94,4.07,PG,1610336998
44,Dunedin,-45.8742,170.5036,56.3,65,75,4.9,NZ,1610336999
45,Carballo,43.213,-8.691,42.8,70,0,2.3,ES,1610336835
47,Foshan,23.0268,113.1315,48.0,61,90,11.18,CN,1610336965
48,Kununurra,-15.7667,128.7333,98.6,56,38,5.75,AU,1610336792
49,Kapaa,22.0752,-159.319,77.0,78,1,11.5,US,1610336970
52,Saint Paul Harbor,57.79,-152.4072,35.6,93,90,19.57,US,1610337005
53,Rawson,-43.3002,-65.1023,61.9,30,88,14.58,AR,1610337006
54,Abhā,18.2164,42.5053,46.4,49,0,4.43,SA,1610337006
56,Phalodi,27.1333,72.3667,61.03,31,0,4.47,IN,1610337007
57,Acapulco de Juárez,16.8634,-99.8901,78.8,78,90,5.75,MX,1610337008
58,Dingle,10.9995,122.6711,76.23,89,100,11.63,PH,1610337009
59,Bāfq,31.6128,55.4107,38.62,55,0,3.31,IR,1610337009
60,Ushuaia,-54.8,-68.3,42.8,70,75,21.85,AR,1610336992
63,Dikson,73.5069,80.5464,19.17,97,100,12.91,RU,1610337011
64,Atuona,-9.8,-139.0333,77.83,80,97,14.0,PF,1610336971
67,Makassar,-5.14,119.4221,84.2,74,20,2.3,ID,1610337014
